time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
44.1,,0.0,,50,40,ELASTIC_NET
56.7,,0.0,,75,40,ELASTIC_NET
31.9,0.6,-0.1486486486486486,0.4513513513513513,25,41,random_forest
43.5,0.0,0.2692307692307692,0.2692307692307692,50,41,random_forest
58.0,,0.074074074074074,,75,41,random_forest
31.9,1.0,-0.4594594594594595,0.5405405405405406,25,41,LASSO
43.5,1.0,-0.4423076923076923,0.5576923076923077,50,41,LASSO
58.0,,0.1851851851851851,,75,41,LASSO
31.9,0.0,0.0,0.0,25,41,RIDGE
43.5,0.0,0.0,0.0,50,41,RIDGE
58.0,,0.0,,75,41,RIDGE
31.9,1.0,-0.4594594594594595,0.5405405405405406,25,41,ELASTIC_NET
43.5,1.0,-0.4423076923076923,0.5576923076923077,50,41,ELASTIC_NET
58.0,,-0.3333333333333333,,75,41,ELASTIC_NET
33.5,0.0,0.2368421052631578,0.2368421052631578,25,42,random_forest
44.1,0.0,0.2884615384615384,0.2884615384615384,50,42,random_forest
59.1,,0.2222222222222222,,75,42,random_forest
33.5,0.0,0.2631578947368421,0.2631578947368421,25,42,LASSO
44.1,0.0,0.4230769230769231,0.4230769230769231,50,42,LASSO
59.1,,0.4444444444444444,,75,42,LASSO
33.5,0.0,0.0,0.0,25,42,RIDGE
44.1,0.0,0.0,0.0,50,42,RIDGE
59.1,,0.0,,75,42,RIDGE
33.5,0.0,0.4342105263157895,0.4342105263157895,25,42,ELASTIC_NET
44.1,0.0,0.4230769230769231,0.4230769230769231,50,42,ELASTIC_NET
59.1,,0.4444444444444444,,75,42,ELASTIC_NET
34.7,0.0,0.4358974358974359,0.4358974358974359,25,43,random_forest
44.5,,0.3962264150943396,,50,43,random_forest
58.9,,0.1851851851851851,,75,43,random_forest
34.7,0.0,0.3974358974358974,0.3974358974358974,25,43,LASSO
44.5,,0.0,,50,43,LASSO
58.9,,0.0,,75,43,LASSO
34.7,0.0,0.0,0.0,25,43,RIDGE
44.5,,0.0,,50,43,RIDGE
58.9,,0.0,,75,43,RIDGE
34.7,0.0,0.0,0.0,25,43,ELASTIC_NET
44.5,,0.0,,50,43,ELASTIC_NET
58.9,,0.0,,75,43,ELASTIC_NET
35.1,0.0,0.6710526315789473,0.6710526315789473,25,44,random_forest
44.4,,0.7407407407407407,,50,44,random_forest
55.7,,0.4444444444444444,,75,44,random_forest
35.1,0.0,-0.131578947368421,-0.131578947368421,25,44,LASSO
44.4,,-0.1111111111111111,,50,44,LASSO
55.7,,0.0,,75,44,LASSO
35.1,0.0,0.0,0.0,25,44,RIDGE
44.4,,0.0,,50,44,RIDGE
55.7,,0.0,,75,44,RIDGE
35.1,0.0,0.0,0.0,25,44,ELASTIC_NET
44.4,,0.0,,50,44,ELASTIC_NET
55.7,,0.0,,75,44,ELASTIC_NET
33.6,0.0,0.3116883116883117,0.3116883116883117,25,45,random_forest
45.8,,0.4444444444444444,,50,45,random_forest
58.9,,0.4444444444444444,,75,45,random_forest
33.6,0.0,0.3896103896103896,0.3896103896103896,25,45,LASSO
45.8,,0.4629629629629629,,50,45,LASSO
58.9,,0.4814814814814814,,75,45,LASSO
33.6,0.0,0.0,0.0,25,45,RIDGE
45.8,,0.0,,50,45,RIDGE
58.9,,0.0,,75,45,RIDGE
33.6,0.0,0.0,0.0,25,45,ELASTIC_NET
45.8,,0.0,,50,45,ELASTIC_NET
58.9,,0.0,,75,45,ELASTIC_NET
35.3,0.3333333333333333,0.3552631578947368,0.6885964912280702,25,46,random_forest
45.1,0.0,0.4807692307692308,0.4807692307692308,50,46,random_forest
58.0,0.0,0.3846153846153846,0.3846153846153846,75,46,random_forest
35.3,0.0,0.2631578947368421,0.2631578947368421,25,46,LASSO
45.1,0.0,0.3269230769230769,0.3269230769230769,50,46,LASSO
58.0,0.0,0.2692307692307692,0.2692307692307692,75,46,LASSO
35.3,0.0,0.0,0.0,25,46,RIDGE
45.1,0.0,0.0,0.0,50,46,RIDGE
58.0,0.0,0.0,0.0,75,46,RIDGE
35.3,0.0,-0.1447368421052631,-0.1447368421052631,25,46,ELASTIC_NET
45.1,0.0,-0.1538461538461538,-0.1538461538461538,50,46,ELASTIC_NET
58.0,0.0,-0.2307692307692307,-0.2307692307692307,75,46,ELASTIC_NET
33.5,0.0,-0.0641025641025641,-0.0641025641025641,25,47,random_forest
44.6,,0.3773584905660377,,50,47,random_forest
59.8,,0.4074074074074074,,75,47,random_forest
33.5,0.0,-0.282051282051282,-0.282051282051282,25,47,LASSO
44.6,,0.2830188679245283,,50,47,LASSO
59.8,,-0.1111111111111111,,75,47,LASSO
33.5,0.0,0.0,0.0,25,47,RIDGE
44.6,,0.0,,50,47,RIDGE
59.8,,0.0,,75,47,RIDGE
33.5,0.0,-0.282051282051282,-0.282051282051282,25,47,ELASTIC_NET
44.6,,-0.1698113207547169,,50,47,ELASTIC_NET
59.8,,-0.1111111111111111,,75,47,ELASTIC_NET
35.2,0.0,0.3246753246753247,0.3246753246753247,25,48,random_forest
46.6,,0.4339622641509434,,50,48,random_forest
55.4,,0.2592592592592592,,75,48,random_forest
35.2,0.0,-0.1558441558441558,-0.1558441558441558,25,48,LASSO
46.6,,-0.1886792452830188,,50,48,LASSO
55.4,,0.0,,75,48,LASSO
35.2,0.0,0.0,0.0,25,48,RIDGE
46.6,,0.0,,50,48,RIDGE
55.4,,0.0,,75,48,RIDGE
35.2,0.0,0.0,0.0,25,48,ELASTIC_NET
46.6,,0.0,,50,48,ELASTIC_NET
55.4,,0.0,,75,48,ELASTIC_NET
34.6,0.5,0.2467532467532467,0.7467532467532467,25,49,random_forest
45.3,,0.2830188679245283,,50,49,random_forest
60.3,,0.074074074074074,,75,49,random_forest
34.6,0.5,0.2467532467532467,0.7467532467532467,25,49,LASSO
45.3,,0.2830188679245283,,50,49,LASSO
60.3,,0.074074074074074,,75,49,LASSO
34.6,0.0,0.0,0.0,25,49,RIDGE
45.3,,0.0,,50,49,RIDGE
60.3,,0.0,,75,49,RIDGE
34.6,0.0,0.2467532467532467,0.2467532467532467,25,49,ELASTIC_NET
45.3,,0.2830188679245283,,50,49,ELASTIC_NET
60.3,,0.074074074074074,,75,49,ELASTIC_NET
30.2,0.4,0.04,0.44,25,50,random_forest
42.7,,-0.2641509433962264,,50,50,random_forest
55.4,,-0.2962962962962963,,75,50,random_forest
30.2,0.8,-0.3866666666666666,0.4133333333333334,25,50,LASSO
42.7,,-0.320754716981132,,50,50,LASSO
55.4,,0.3333333333333333,,75,50,LASSO
30.2,0.0,0.0,0.0,25,50,RIDGE
42.7,,0.0,,50,50,RIDGE
55.4,,0.0,,75,50,RIDGE
30.2,-0.2,0.1066666666666666,-0.0933333333333333,25,50,ELASTIC_NET
42.7,,-0.320754716981132,,50,50,ELASTIC_NET
55.4,,-0.2222222222222222,,75,50,ELASTIC_NET
33.8,0.0,-0.3376623376623376,-0.3376623376623376,25,51,random_forest
44.8,0.0,0.4423076923076923,0.4423076923076923,50,51,random_forest
57.4,,0.2592592592592592,,75,51,random_forest
33.8,0.0,0.4025974025974026,0.4025974025974026,25,51,LASSO
44.8,0.0,0.4615384615384615,0.4615384615384615,50,51,LASSO
57.4,,0.4074074074074074,,75,51,LASSO
33.8,0.0,0.0,0.0,25,51,RIDGE
44.8,0.0,0.0,0.0,50,51,RIDGE
57.4,,0.0,,75,51,RIDGE
33.8,0.0,0.2987012987012987,0.2987012987012987,25,51,ELASTIC_NET
44.8,0.0,0.0,0.0,50,51,ELASTIC_NET
57.4,,0.0,,75,51,ELASTIC_NET
31.0,0.3333333333333333,-0.1184210526315789,0.2149122807017544,25,52,random_forest
44.0,0.0,0.2156862745098039,0.2156862745098039,50,52,random_forest
54.2,0.0,0.0,0.0,75,52,random_forest
31.0,0.6666666666666666,-0.4736842105263157,0.1929824561403508,25,52,LASSO
44.0,0.0,0.3333333333333333,0.3333333333333333,50,52,LASSO
54.2,0.0,0.1538461538461538,0.1538461538461538,75,52,LASSO
31.0,0.0,0.0,0.0,25,52,RIDGE
44.0,0.0,0.0,0.0,50,52,RIDGE
54.2,0.0,0.0,0.0,75,52,RIDGE
31.0,-0.3333333333333333,0.1052631578947368,-0.2280701754385964,25,52,ELASTIC_NET
44.0,0.0,-0.1372549019607843,-0.1372549019607843,50,52,ELASTIC_NET
54.2,0.0,-0.2307692307692307,-0.2307692307692307,75,52,ELASTIC_NET
34.4,0.3333333333333333,-0.4342105263157895,-0.1008771929824561,25,53,random_forest
41.1,,-0.4339622641509434,,50,53,random_forest
54.9,,0.1851851851851851,,75,53,random_forest
34.4,0.3333333333333333,-0.3815789473684211,-0.0482456140350877,25,53,LASSO
41.1,,-0.3962264150943396,,50,53,LASSO
54.9,,0.2962962962962963,,75,53,LASSO
34.4,0.0,0.0,0.0,25,53,RIDGE
41.1,,0.0,,50,53,RIDGE
54.9,,0.0,,75,53,RIDGE
34.4,0.3333333333333333,-0.9078947368421052,-0.574561403508772,25,53,ELASTIC_NET
41.1,,-0.1886792452830188,,50,53,ELASTIC_NET
54.9,,-0.2962962962962963,,75,53,ELASTIC_NET
34.9,0.0,0.3333333333333333,0.3333333333333333,25,54,random_forest
44.1,,0.2830188679245283,,50,54,random_forest
59.6,,0.1851851851851851,,75,54,random_forest
34.9,0.0,-0.1282051282051282,-0.1282051282051282,25,54,LASSO
44.1,,-0.1509433962264151,,50,54,LASSO
59.6,,0.0,,75,54,LASSO
34.9,0.0,0.0,0.0,25,54,RIDGE
44.1,,0.0,,50,54,RIDGE
59.6,,0.0,,75,54,RIDGE
34.9,0.0,0.0,0.0,25,54,ELASTIC_NET
44.1,,0.0,,50,54,ELASTIC_NET
59.6,,0.0,,75,54,ELASTIC_NET
31.6,0.0,-0.2266666666666666,-0.2266666666666666,25,55,random_forest
48.0,0.0,0.3269230769230769,0.3269230769230769,50,55,random_forest
59.1,,0.1851851851851851,,75,55,random_forest
31.6,0.0,-0.1333333333333333,-0.1333333333333333,25,55,LASSO
48.0,0.0,0.4807692307692308,0.4807692307692308,50,55,LASSO
59.1,,0.4444444444444444,,75,55,LASSO
31.6,0.0,0.0,0.0,25,55,RIDGE
48.0,0.0,0.0,0.0,50,55,RIDGE
59.1,,0.0,,75,55,RIDGE
31.6,0.5,-0.4533333333333333,0.0466666666666666,25,55,ELASTIC_NET
48.0,0.0,0.0,0.0,50,55,ELASTIC_NET
59.1,,0.0,,75,55,ELASTIC_NET
31.4,-0.25,-0.0533333333333333,-0.3033333333333333,25,56,random_forest
44.3,,0.4528301886792453,,50,56,random_forest
54.6,,0.3703703703703703,,75,56,random_forest
31.4,-0.25,0.0,-0.25,25,56,LASSO
44.3,,-0.2641509433962264,,50,56,LASSO
54.6,,0.3703703703703703,,75,56,LASSO
31.4,0.0,0.0,0.0,25,56,RIDGE
44.3,,0.0,,50,56,RIDGE
54.6,,0.0,,75,56,RIDGE
31.4,-0.5,0.12,-0.38,25,56,ELASTIC_NET
44.3,,-0.8113207547169812,,50,56,ELASTIC_NET
54.6,,-0.1111111111111111,,75,56,ELASTIC_NET
34.6,,0.4683544303797468,,25,57,random_forest
42.8,,0.490566037735849,,50,57,random_forest
54.6,,0.3703703703703703,,75,57,random_forest
34.6,,0.4683544303797468,,25,57,LASSO
42.8,,0.4528301886792453,,50,57,LASSO
54.6,,0.4444444444444444,,75,57,LASSO
34.6,,0.0,,25,57,RIDGE
42.8,,0.0,,50,57,RIDGE
54.6,,0.0,,75,57,RIDGE
34.6,,0.5443037974683544,,25,57,ELASTIC_NET
42.8,,0.4528301886792453,,50,57,ELASTIC_NET
54.6,,0.4444444444444444,,75,57,ELASTIC_NET
35.0,0.3333333333333333,0.2597402597402597,0.5930735930735931,25,58,random_forest
45.3,,0.320754716981132,,50,58,random_forest
59.0,,0.3703703703703703,,75,58,random_forest
35.0,0.0,-0.1558441558441558,-0.1558441558441558,25,58,LASSO
45.3,,-0.1509433962264151,,50,58,LASSO
59.0,,-0.1851851851851851,,75,58,LASSO
35.0,0.0,0.0,0.0,25,58,RIDGE
45.3,,0.0,,50,58,RIDGE
59.0,,0.0,,75,58,RIDGE
35.0,0.0,-0.1558441558441558,-0.1558441558441558,25,58,ELASTIC_NET
45.3,,-0.1509433962264151,,50,58,ELASTIC_NET
59.0,,-0.1851851851851851,,75,58,ELASTIC_NET
35.2,0.0,0.1948051948051948,0.1948051948051948,25,59,random_forest
46.9,,0.1509433962264151,,50,59,random_forest
58.1,,0.037037037037037,,75,59,random_forest
35.2,0.0,0.0,0.0,25,59,LASSO
46.9,,0.0,,50,59,LASSO
58.1,,0.0,,75,59,LASSO
35.2,0.0,0.0,0.0,25,59,RIDGE
46.9,,0.0,,50,59,RIDGE
58.1,,0.0,,75,59,RIDGE
35.2,0.0,0.0,0.0,25,59,ELASTIC_NET
46.9,,0.0,,50,59,ELASTIC_NET
58.1,,0.0,,75,59,ELASTIC_NET
34.4,-0.3333333333333333,0.6233766233766234,0.29004329004329,25,60,random_forest
44.0,0.0,0.6730769230769231,0.6730769230769231,50,60,random_forest
58.1,0.0,0.2692307692307692,0.2692307692307692,75,60,random_forest
34.4,0.6666666666666666,-0.4415584415584415,0.2251082251082251,25,60,LASSO
44.0,0.0,0.2692307692307692,0.2692307692307692,50,60,LASSO
58.1,0.0,-0.2692307692307692,-0.2692307692307692,75,60,LASSO
34.4,0.0,0.0,0.0,25,60,RIDGE
44.0,0.0,0.0,0.0,50,60,RIDGE
58.1,0.0,0.0,0.0,75,60,RIDGE
34.4,0.0,-0.1428571428571428,-0.1428571428571428,25,60,ELASTIC_NET
44.0,0.0,-0.173076923076923,-0.173076923076923,50,60,ELASTIC_NET
58.1,0.0,-0.2692307692307692,-0.2692307692307692,75,60,ELASTIC_NET
33.6,0.0,0.8,0.8,25,61,random_forest
46.5,0.0,0.4230769230769231,0.4230769230769231,50,61,random_forest
57.4,0.0,0.2307692307692307,0.2307692307692307,75,61,random_forest
33.6,0.0,0.4533333333333333,0.4533333333333333,25,61,LASSO
46.5,0.0,0.3269230769230769,0.3269230769230769,50,61,LASSO
57.4,0.0,0.1538461538461538,0.1538461538461538,75,61,LASSO
33.6,0.0,0.0,0.0,25,61,RIDGE
46.5,0.0,0.0,0.0,50,61,RIDGE
57.4,0.0,0.0,0.0,75,61,RIDGE
33.6,0.0,0.4533333333333333,0.4533333333333333,25,61,ELASTIC_NET
46.5,0.0,0.4615384615384615,0.4615384615384615,50,61,ELASTIC_NET
57.4,0.0,0.3846153846153846,0.3846153846153846,75,61,ELASTIC_NET
34.6,0.0,0.4868421052631579,0.4868421052631579,25,62,random_forest
45.3,0.0,0.25,0.25,50,62,random_forest
58.0,,0.0357142857142857,,75,62,random_forest
34.6,0.0,0.2368421052631578,0.2368421052631578,25,62,LASSO
45.3,0.0,-0.1538461538461538,-0.1538461538461538,50,62,LASSO
58.0,,-0.25,,75,62,LASSO
34.6,0.0,0.0,0.0,25,62,RIDGE
45.3,0.0,0.0,0.0,50,62,RIDGE
58.0,,0.0,,75,62,RIDGE
34.6,0.0,-0.1447368421052631,-0.1447368421052631,25,62,ELASTIC_NET
45.3,0.0,-0.1538461538461538,-0.1538461538461538,50,62,ELASTIC_NET
58.0,,-0.25,,75,62,ELASTIC_NET
33.6,-1.0,0.7948717948717948,-0.2051282051282051,25,63,random_forest
45.3,,0.4716981132075472,,50,63,random_forest
59.8,,0.4074074074074074,,75,63,random_forest
33.6,1.0,-0.2692307692307692,0.7307692307692308,25,63,LASSO
45.3,,0.5660377358490566,,50,63,LASSO
59.8,,0.5185185185185185,,75,63,LASSO
33.6,0.0,0.0,0.0,25,63,RIDGE
45.3,,0.0,,50,63,RIDGE
59.8,,0.0,,75,63,RIDGE
33.6,0.0,0.0,0.0,25,63,ELASTIC_NET
45.3,,0.0,,50,63,ELASTIC_NET
59.8,,0.0,,75,63,ELASTIC_NET
34.6,,0.4177215189873418,,25,64,random_forest
44.4,,0.4716981132075472,,50,64,random_forest
54.2,,0.4074074074074074,,75,64,random_forest
34.6,,0.3417721518987341,,25,64,LASSO
44.4,,-0.0754716981132075,,50,64,LASSO
54.2,,-0.1111111111111111,,75,64,LASSO
34.6,,0.0,,25,64,RIDGE
44.4,,0.0,,50,64,RIDGE
54.2,,0.0,,75,64,RIDGE
34.6,,-0.0759493670886076,,25,64,ELASTIC_NET
44.4,,-0.0754716981132075,,50,64,ELASTIC_NET
54.2,,-0.1111111111111111,,75,64,ELASTIC_NET
34.9,0.0,0.2337662337662337,0.2337662337662337,25,65,random_forest
45.4,0.0,0.2884615384615384,0.2884615384615384,50,65,random_forest
55.4,0.0,0.0769230769230769,0.0769230769230769,75,65,random_forest
34.9,0.0,-0.1558441558441558,-0.1558441558441558,25,65,LASSO
45.4,0.0,-0.173076923076923,-0.173076923076923,50,65,LASSO
55.4,0.0,-0.2692307692307692,-0.2692307692307692,75,65,LASSO
34.9,0.0,0.0,0.0,25,65,RIDGE
45.4,0.0,0.0,0.0,50,65,RIDGE
55.4,0.0,0.0,0.0,75,65,RIDGE
34.9,0.0,-0.1558441558441558,-0.1558441558441558,25,65,ELASTIC_NET
45.4,0.0,-0.173076923076923,-0.173076923076923,50,65,ELASTIC_NET
55.4,0.0,-0.2692307692307692,-0.2692307692307692,75,65,ELASTIC_NET
30.7,0.0,-0.0410958904109589,-0.0410958904109589,25,66,random_forest
41.8,0.0,0.5,0.5,50,66,random_forest
54.9,,0.5185185185185185,,75,66,random_forest
30.7,0.0,-0.0273972602739726,-0.0273972602739726,25,66,LASSO
41.8,0.0,0.3846153846153846,0.3846153846153846,50,66,LASSO
54.9,,0.4074074074074074,,75,66,LASSO
30.7,0.0,0.0,0.0,25,66,RIDGE
41.8,0.0,0.0,0.0,50,66,RIDGE
54.9,,0.0,,75,66,RIDGE
30.7,-0.5,0.1232876712328767,-0.3767123287671233,25,66,ELASTIC_NET
41.8,0.0,0.3846153846153846,0.3846153846153846,50,66,ELASTIC_NET
54.9,,-0.1851851851851851,,75,66,ELASTIC_NET
35.2,0.0,0.2692307692307692,0.2692307692307692,25,67,random_forest
44.5,,0.3018867924528302,,50,67,random_forest
54.5,,0.1111111111111111,,75,67,random_forest
35.2,0.0,-0.1282051282051282,-0.1282051282051282,25,67,LASSO
44.5,,-0.1509433962264151,,50,67,LASSO
54.5,,0.0,,75,67,LASSO
35.2,0.0,0.0,0.0,25,67,RIDGE
44.5,,0.0,,50,67,RIDGE
54.5,,0.0,,75,67,RIDGE
35.2,0.0,0.0,0.0,25,67,ELASTIC_NET
44.5,,0.0,,50,67,ELASTIC_NET
54.5,,0.0,,75,67,ELASTIC_NET
34.6,0.0,0.2948717948717949,0.2948717948717949,25,68,random_forest
44.4,,0.3818181818181818,,50,68,random_forest
54.9,,0.2962962962962963,,75,68,random_forest
34.6,0.0,0.3076923076923077,0.3076923076923077,25,68,LASSO
44.4,,-0.1636363636363636,,50,68,LASSO
54.9,,-0.2222222222222222,,75,68,LASSO
34.6,0.0,0.0,0.0,25,68,RIDGE
44.4,,0.0,,50,68,RIDGE
54.9,,0.0,,75,68,RIDGE
34.6,0.0,-0.1282051282051282,-0.1282051282051282,25,68,ELASTIC_NET
44.4,,-0.1636363636363636,,50,68,ELASTIC_NET
54.9,,0.0,,75,68,ELASTIC_NET
31.5,0.3333333333333333,-0.0657894736842105,0.2675438596491228,25,69,random_forest
41.1,,0.4339622641509434,,50,69,random_forest
54.5,,0.3703703703703703,,75,69,random_forest
31.5,0.0,-0.1052631578947368,-0.1052631578947368,25,69,LASSO
41.1,,-0.1132075471698113,,50,69,LASSO
54.5,,-0.1851851851851851,,75,69,LASSO
31.5,0.0,0.0,0.0,25,69,RIDGE
41.1,,0.0,,50,69,RIDGE
54.5,,0.0,,75,69,RIDGE
31.5,-0.6666666666666666,0.1842105263157894,-0.4824561403508771,25,69,ELASTIC_NET
41.1,,0.0,,50,69,ELASTIC_NET
54.5,,0.0,,75,69,ELASTIC_NET
34.7,-0.3333333333333333,0.7236842105263158,0.3903508771929825,25,70,random_forest
45.9,0.0,0.4807692307692308,0.4807692307692308,50,70,random_forest
59.0,0.0,0.3846153846153846,0.3846153846153846,75,70,random_forest
34.7,0.0,0.3421052631578947,0.3421052631578947,25,70,LASSO
45.9,0.0,0.3461538461538461,0.3461538461538461,50,70,LASSO
59.0,0.0,0.1923076923076923,0.1923076923076923,75,70,LASSO
34.7,0.0,0.0,0.0,25,70,RIDGE
45.9,0.0,0.0,0.0,50,70,RIDGE
59.0,0.0,0.0,0.0,75,70,RIDGE
34.7,0.0,0.0,0.0,25,70,ELASTIC_NET
45.9,0.0,0.0,0.0,50,70,ELASTIC_NET
59.0,0.0,0.0,0.0,75,70,ELASTIC_NET
35.1,,0.5316455696202531,,25,71,random_forest
47.4,,0.4528301886792453,,50,71,random_forest
59.5,,0.2962962962962963,,75,71,random_forest
35.1,,-0.8734177215189873,,25,71,LASSO
47.4,,-0.2075471698113207,,50,71,LASSO
59.5,,-0.2962962962962963,,75,71,LASSO
35.1,,0.0,,25,71,RIDGE
47.4,,0.0,,50,71,RIDGE
59.5,,0.0,,75,71,RIDGE
35.1,,-0.189873417721519,,25,71,ELASTIC_NET
47.4,,0.0,,50,71,ELASTIC_NET
59.5,,0.0,,75,71,ELASTIC_NET
34.9,0.0,0.2727272727272727,0.2727272727272727,25,72,random_forest
44.4,,0.320754716981132,,50,72,random_forest
52.3,,0.2592592592592592,,75,72,random_forest
34.9,0.0,0.3246753246753247,0.3246753246753247,25,72,LASSO
44.4,,0.0,,50,72,LASSO
52.3,,0.0,,75,72,LASSO
34.9,0.0,0.0,0.0,25,72,RIDGE
44.4,,0.0,,50,72,RIDGE
52.3,,0.0,,75,72,RIDGE
34.9,0.0,-0.1038961038961039,-0.1038961038961039,25,72,ELASTIC_NET
44.4,,-0.1132075471698113,,50,72,ELASTIC_NET
52.3,,-0.1481481481481481,,75,72,ELASTIC_NET
34.9,0.0,0.3116883116883117,0.3116883116883117,25,73,random_forest
45.5,0.0,0.4230769230769231,0.4230769230769231,50,73,random_forest
59.7,,0.2962962962962963,,75,73,random_forest
34.9,0.0,-0.1428571428571428,-0.1428571428571428,25,73,LASSO
45.5,0.0,-0.1923076923076923,-0.1923076923076923,50,73,LASSO
59.7,,-0.2962962962962963,,75,73,LASSO
34.9,0.0,0.0,0.0,25,73,RIDGE
45.5,0.0,0.0,0.0,50,73,RIDGE
59.7,,0.0,,75,73,RIDGE
34.9,0.0,-0.1428571428571428,-0.1428571428571428,25,73,ELASTIC_NET
45.5,0.0,-0.1923076923076923,-0.1923076923076923,50,73,ELASTIC_NET
59.7,,-0.2962962962962963,,75,73,ELASTIC_NET
34.9,-0.5,0.6883116883116883,0.1883116883116883,25,74,random_forest
44.6,,0.4150943396226415,,50,74,random_forest
54.8,,0.4444444444444444,,75,74,random_forest
34.9,0.0,0.2987012987012987,0.2987012987012987,25,74,LASSO
44.6,,0.4339622641509434,,50,74,LASSO
54.8,,0.4444444444444444,,75,74,LASSO
34.9,0.0,0.0,0.0,25,74,RIDGE
44.6,,0.0,,50,74,RIDGE
54.8,,0.0,,75,74,RIDGE
34.9,0.0,0.0,0.0,25,74,ELASTIC_NET
44.6,,0.0,,50,74,ELASTIC_NET
54.8,,0.0,,75,74,ELASTIC_NET
31.6,0.3333333333333333,0.1052631578947368,0.4385964912280701,25,75,random_forest
42.7,,0.8301886792452831,,50,75,random_forest
54.2,,0.3928571428571428,,75,75,random_forest
31.6,0.3333333333333333,0.0394736842105263,0.3728070175438596,25,75,LASSO
42.7,,0.3773584905660377,,50,75,LASSO
54.2,,0.3571428571428571,,75,75,LASSO
31.6,0.0,0.0,0.0,25,75,RIDGE
42.7,,0.0,,50,75,RIDGE
54.2,,0.0,,75,75,RIDGE
31.6,0.3333333333333333,0.0394736842105263,0.3728070175438596,25,75,ELASTIC_NET
42.7,,0.0,,50,75,ELASTIC_NET
54.2,,0.0,,75,75,ELASTIC_NET
34.6,1.0,0.6282051282051282,1.6282051282051282,25,76,random_forest
46.5,1.0,0.3846153846153846,1.3846153846153846,50,76,random_forest
59.8,1.0,0.3076923076923077,1.3076923076923077,75,76,random_forest
34.6,0.0,0.2948717948717949,0.2948717948717949,25,76,LASSO
46.5,0.0,0.3269230769230769,0.3269230769230769,50,76,LASSO
59.8,0.0,-0.2307692307692307,-0.2307692307692307,75,76,LASSO
34.6,0.0,0.0,0.0,25,76,RIDGE
46.5,0.0,0.0,0.0,50,76,RIDGE
59.8,0.0,0.0,0.0,75,76,RIDGE
34.6,0.0,-0.141025641025641,-0.141025641025641,25,76,ELASTIC_NET
46.5,0.0,-0.1923076923076923,-0.1923076923076923,50,76,ELASTIC_NET
59.8,0.0,-0.2307692307692307,-0.2307692307692307,75,76,ELASTIC_NET
33.8,-1.0,-0.2051282051282051,-1.205128205128205,25,77,random_forest
45.4,,0.5370370370370371,,50,77,random_forest
58.0,,0.1481481481481481,,75,77,random_forest
33.8,-1.0,-0.1153846153846153,-1.1153846153846154,25,77,LASSO
45.4,,0.3333333333333333,,50,77,LASSO
58.0,,-0.2962962962962963,,75,77,LASSO
33.8,0.0,0.0,0.0,25,77,RIDGE
45.4,,0.0,,50,77,RIDGE
58.0,,0.0,,75,77,RIDGE
33.8,0.0,-0.8205128205128205,-0.8205128205128205,25,77,ELASTIC_NET
45.4,,-0.1851851851851851,,50,77,ELASTIC_NET
58.0,,-0.2962962962962963,,75,77,ELASTIC_NET
33.5,0.0,0.3552631578947368,0.3552631578947368,25,78,random_forest
45.4,0.0,0.3584905660377358,0.3584905660377358,50,78,random_forest
59.1,,0.2222222222222222,,75,78,random_forest
33.5,0.0,0.3421052631578947,0.3421052631578947,25,78,LASSO
45.4,0.0,-0.1320754716981132,-0.1320754716981132,50,78,LASSO
59.1,,-0.2222222222222222,,75,78,LASSO
33.5,0.0,0.0,0.0,25,78,RIDGE
45.4,0.0,0.0,0.0,50,78,RIDGE
59.1,,0.0,,75,78,RIDGE
33.5,0.0,-0.131578947368421,-0.131578947368421,25,78,ELASTIC_NET
45.4,0.0,0.0,0.0,50,78,ELASTIC_NET
59.1,,0.0,,75,78,ELASTIC_NET
34.4,-0.3333333333333333,0.726027397260274,0.3926940639269407,25,79,random_forest
40.9,0.0,0.7884615384615384,0.7884615384615384,50,79,random_forest
55.1,0.0,0.4230769230769231,0.4230769230769231,75,79,random_forest
34.4,-0.5,0.7123287671232876,0.2123287671232876,25,79,LASSO
40.9,0.0,0.3846153846153846,0.3846153846153846,50,79,LASSO
55.1,0.0,0.3461538461538461,0.3461538461538461,75,79,LASSO
34.4,0.0,0.0,0.0,25,79,RIDGE
40.9,0.0,0.0,0.0,50,79,RIDGE
55.1,0.0,0.0,0.0,75,79,RIDGE
34.4,0.0,-0.0821917808219178,-0.0821917808219178,25,79,ELASTIC_NET
40.9,0.0,-0.0961538461538461,-0.0961538461538461,50,79,ELASTIC_NET
55.1,0.0,-0.1153846153846153,-0.1153846153846153,75,79,ELASTIC_NET
35.3,0.3333333333333333,0.2631578947368421,0.5964912280701754,25,80,random_forest
45.4,0.0,0.3846153846153846,0.3846153846153846,50,80,random_forest
59.3,0.0,0.2307692307692307,0.2307692307692307,75,80,random_forest
35.3,0.0,0.0,0.0,25,80,LASSO
45.4,0.0,0.0,0.0,50,80,LASSO
59.3,0.0,0.0,0.0,75,80,LASSO
35.3,0.0,0.0,0.0,25,80,RIDGE
45.4,0.0,0.0,0.0,50,80,RIDGE
59.3,0.0,0.0,0.0,75,80,RIDGE
35.3,0.0,0.0,0.0,25,80,ELASTIC_NET
45.4,0.0,0.0,0.0,50,80,ELASTIC_NET
59.3,0.0,0.0,0.0,75,80,ELASTIC_NET
32.5,0.0,0.0405405405405405,0.0405405405405405,25,81,random_forest
41.1,,0.7169811320754716,,50,81,random_forest
